Sample Name	Protocol REF	Assay Name	Derived Data File
AlbericitktRep0	phenotyping	2764023-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
ApacheitktRep0	phenotyping	2764047-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF00188itktRep0	phenotyping	2764037-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF00189itktRep0	phenotyping	2764036-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF99056itktRep0	phenotyping	2764060-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF99059itktRep0	phenotyping	2764038-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF99071itktRep0	phenotyping	2764039-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF99074itktRep0	phenotyping	2764044-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
CF99075itktRep0	phenotyping	2764043-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
ChargeritktRep0	phenotyping	2764053-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00001itktRep0	phenotyping	2764040-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00002itktRep0	phenotyping	2764041-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00003itktRep0	phenotyping	2764042-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00004itktRep0	phenotyping	2764024-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00005itktRep0	phenotyping	2764025-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00006itktRep0	phenotyping	2764045-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00007itktRep0	phenotyping	2764046-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00008itktRep0	phenotyping	2764034-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
DI00009itktRep0	phenotyping	2764035-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00001itktRep0	phenotyping	2764026-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00002itktRep0	phenotyping	2764028-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00003itktRep0	phenotyping	2764027-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00004itktRep0	phenotyping	2764030-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00005itktRep0	phenotyping	2764029-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00006itktRep0	phenotyping	2764032-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
EM00007itktRep0	phenotyping	2764031-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
IsengrainitktRep0	phenotyping	2764056-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
LM00001itktRep0	phenotyping	2764033-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE00001itktRep0	phenotyping	2764052-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE00002itktRep0	phenotyping	2764050-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE00003itktRep0	phenotyping	2764051-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE00004itktRep0	phenotyping	2764048-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE00005itktRep0	phenotyping	2764049-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE99104itktRep0	phenotyping	2764057-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
RE99106itktRep0	phenotyping	2764058-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
SoissonsitktRep0	phenotyping	2764059-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
TremieitktRep0	phenotyping	2764054-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
ValorisitktRep0	phenotyping	2764055-2000	d_BTH_Colmar_2000_SetB1_VIRTUAL_TRIAL.txt
