Sample Name	Protocol REF	Parameter Value[season]	Assay Name
1	phenotyping	2005	assay-name_(2806413-2005)
1	phenotyping	2005	assay-name_(2806453-2005)
2	phenotyping	2005	assay-name_(2806423-2005)
2	phenotyping	2005	assay-name_(2806458-2005)
2	phenotyping	2005	assay-name_(2806457-2005)
Apacheitkt	phenotyping	2005	assay-name_(2806433-2005)
Apacheitkt	phenotyping	2005	assay-name_(2806475-2005)
CF03092itkt	phenotyping	2005	assay-name_(2806481-2005)
CF03326itkt	phenotyping	2005	assay-name_(2806441-2005)
CF03326itkt	phenotyping	2005	assay-name_(2806478-2005)
CF04004itkt	phenotyping	2005	assay-name_(2806474-2005)
CF04004itkt	phenotyping	2005	assay-name_(2806429-2005)
CF04004itkt	phenotyping	2005	assay-name_(2806471-2005)
CF04215itkt	phenotyping	2005	assay-name_(2806443-2005)
Caphornitkt	phenotyping	2005	assay-name_(2806422-2005)
DI05001itkt	phenotyping	2005	assay-name_(2806460-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806448-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806488-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806449-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806469-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806434-2005)
DI05003itkt	phenotyping	2005	assay-name_(2806456-2005)
DI05003itkt	phenotyping	2005	assay-name_(2806440-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806439-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806468-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806487-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806438-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806467-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806447-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806412-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806420-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806486-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806414-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806482-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806480-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806410-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806485-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806472-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806464-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806415-2005)
DI05010itkt	phenotyping	2005	assay-name_(2806477-2005)
EM04181itkt	phenotyping	2005	assay-name_(2806483-2005)
EM04181itkt	phenotyping	2005	assay-name_(2806445-2005)
EM04181itkt	phenotyping	2005	assay-name_(2806430-2005)
EM04187itkt	phenotyping	2005	assay-name_(2806462-2005)
EM04187itkt	phenotyping	2005	assay-name_(2806437-2005)
Farandoleitkt	phenotyping	2005	assay-name_(2806484-2005)
Farandoleitkt	phenotyping	2005	assay-name_(2806424-2005)
Farandoleitkt	phenotyping	2005	assay-name_(2806436-2005)
LM04003itkt	phenotyping	2005	assay-name_(2806470-2005)
LM04003itkt	phenotyping	2005	assay-name_(2806419-2005)
LM04003itkt	phenotyping	2005	assay-name_(2806465-2005)
LM04010itkt	phenotyping	2005	assay-name_(2806426-2005)
LM04010itkt	phenotyping	2005	assay-name_(2806427-2005)
LM04010itkt	phenotyping	2005	assay-name_(2806409-2005)
LM04017itkt	phenotyping	2005	assay-name_(2806444-2005)
LM04017itkt	phenotyping	2005	assay-name_(2806418-2005)
LM04017itkt	phenotyping	2005	assay-name_(2806466-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806479-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806428-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806476-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806452-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806473-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806416-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806421-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806461-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806459-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806446-2005)
RE03099itkt	phenotyping	2005	assay-name_(2806417-2005)
RE03099itkt	phenotyping	2005	assay-name_(2806454-2005)
RE03099itkt	phenotyping	2005	assay-name_(2806442-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806425-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806463-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806432-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806450-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806451-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806411-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806455-2005)
RE04005itkt	phenotyping	2005	assay-name_(2806435-2005)
RE04008itkt	phenotyping	2005	assay-name_(2806431-2005)
