Sample Name	Protocol REF	Parameter Value[season]	Assay Name
Apacheitkt	phenotyping	2005	assay-name_(2806500-2005)
CF03092itkt	phenotyping	2005	assay-name_(2806527-2005)
CF03326itkt	phenotyping	2005	assay-name_(2806512-2005)
CF04004itkt	phenotyping	2005	assay-name_(2806493-2005)
CF04215itkt	phenotyping	2005	assay-name_(2806515-2005)
CF04264itkt	phenotyping	2005	assay-name_(2806497-2005)
Caphornitkt	phenotyping	2005	assay-name_(2806505-2005)
Chargeritkt	phenotyping	2005	assay-name_(2806508-2005)
DI05001itkt	phenotyping	2005	assay-name_(2806525-2005)
DI05002itkt	phenotyping	2005	assay-name_(2806524-2005)
DI05003itkt	phenotyping	2005	assay-name_(2806523-2005)
DI05004itkt	phenotyping	2005	assay-name_(2806522-2005)
DI05005itkt	phenotyping	2005	assay-name_(2806521-2005)
DI05006itkt	phenotyping	2005	assay-name_(2806520-2005)
DI05007itkt	phenotyping	2005	assay-name_(2806519-2005)
DI05008itkt	phenotyping	2005	assay-name_(2806518-2005)
DI05009itkt	phenotyping	2005	assay-name_(2806517-2005)
DI05010itkt	phenotyping	2005	assay-name_(2806498-2005)
EM04081itkt	phenotyping	2005	assay-name_(2806502-2005)
EM04115itkt	phenotyping	2005	assay-name_(2806503-2005)
EM04145itkt	phenotyping	2005	assay-name_(2806499-2005)
EM04149itkt	phenotyping	2005	assay-name_(2806501-2005)
EM04181itkt	phenotyping	2005	assay-name_(2806511-2005)
EM04187itkt	phenotyping	2005	assay-name_(2806510-2005)
Farandoleitkt	phenotyping	2005	assay-name_(2806506-2005)
LM04003itkt	phenotyping	2005	assay-name_(2806514-2005)
LM04010itkt	phenotyping	2005	assay-name_(2806495-2005)
LM04017itkt	phenotyping	2005	assay-name_(2806496-2005)
LM04022itkt	phenotyping	2005	assay-name_(2806526-2005)
Orvantisitkt	phenotyping	2005	assay-name_(2806513-2005)
RE03012itkt	phenotyping	2005	assay-name_(2806494-2005)
RE03019itkt	phenotyping	2005	assay-name_(2806516-2005)
RE03034itkt	phenotyping	2005	assay-name_(2806509-2005)
RE03099itkt	phenotyping	2005	assay-name_(2806528-2005)
RE04004itkt	phenotyping	2005	assay-name_(2806489-2005)
RE04005itkt	phenotyping	2005	assay-name_(2806490-2005)
RE04008itkt	phenotyping	2005	assay-name_(2806491-2005)
RE04009itkt	phenotyping	2005	assay-name_(2806492-2005)
RE04012itkt	phenotyping	2005	assay-name_(2806507-2005)
RE04017itkt	phenotyping	2005	assay-name_(2806504-2005)
