Sample Name	Protocol REF	Parameter Value[season]	Assay Name
1	phenotyping	2000	assay-name_(2765523-2000)
1	phenotyping	2000	assay-name_(2765459-2000)
2	phenotyping	2000	assay-name_(2765484-2000)
2	phenotyping	2000	assay-name_(2765498-2000)
Balthazaritkfi	phenotyping	2000	assay-name_(2765507-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765489-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765525-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765461-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765519-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765462-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765539-2000)
Balthazaritkt	phenotyping	2000	assay-name_(2765436-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765392-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765429-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765451-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765502-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765469-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765439-2000)
CF00190itkfi	phenotyping	2000	assay-name_(2765508-2000)
CF00190itkt	phenotyping	2000	assay-name_(2765506-2000)
CF00190itkt	phenotyping	2000	assay-name_(2765413-2000)
CF00190itkt	phenotyping	2000	assay-name_(2765391-2000)
CF00190itkt	phenotyping	2000	assay-name_(2765400-2000)
CF00191itkfi	phenotyping	2000	assay-name_(2765485-2000)
CF00191itkfi	phenotyping	2000	assay-name_(2765394-2000)
CF00191itkfi	phenotyping	2000	assay-name_(2765536-2000)
CF00191itkt	phenotyping	2000	assay-name_(2765521-2000)
CF99087itkt	phenotyping	2000	assay-name_(2765393-2000)
CF99087itkt	phenotyping	2000	assay-name_(2765542-2000)
CF99087itkt	phenotyping	2000	assay-name_(2765412-2000)
CF99105itkfi	phenotyping	2000	assay-name_(2765540-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765471-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765488-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765418-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765477-2000)
