Sample Name	Protocol REF	Assay Name	Derived Data File
Balthazaritkfi	phenotyping	2765547-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Balthazaritkt	phenotyping	2765548-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF00190itkfi	phenotyping	2765555-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF00190itkt	phenotyping	2765556-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF00191itkfi	phenotyping	2765613-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF00191itkt	phenotyping	2765614-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99087itkfi	phenotyping	2765617-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99087itkt	phenotyping	2765618-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99105itkfi	phenotyping	2765603-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99105itkt	phenotyping	2765604-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99106itkfi	phenotyping	2765609-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99106itkt	phenotyping	2765610-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99127itkfi	phenotyping	2765595-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99127itkt	phenotyping	2765596-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99175itkfi	phenotyping	2765545-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
CF99175itkt	phenotyping	2765546-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Chargeritkfi	phenotyping	2765573-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Chargeritkt	phenotyping	2765574-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00010itkfi	phenotyping	2765601-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00010itkt	phenotyping	2765602-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00011itkfi	phenotyping	2765599-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00011itkt	phenotyping	2765600-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00012itkfi	phenotyping	2765597-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00012itkt	phenotyping	2765598-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00013itkfi	phenotyping	2765575-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00013itkt	phenotyping	2765576-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00014itkfi	phenotyping	2765553-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00014itkt	phenotyping	2765554-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00015itkfi	phenotyping	2765607-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00015itkt	phenotyping	2765608-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00016itkfi	phenotyping	2765605-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00016itkt	phenotyping	2765606-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00017itkfi	phenotyping	2765543-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00017itkt	phenotyping	2765544-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00018itkfi	phenotyping	2765591-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
DI00018itkt	phenotyping	2765592-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00008itkfi	phenotyping	2765551-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00008itkt	phenotyping	2765552-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00009itkfi	phenotyping	2765549-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00009itkt	phenotyping	2765550-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00010itkfi	phenotyping	2765585-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00010itkt	phenotyping	2765586-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00011itkfi	phenotyping	2765587-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00011itkt	phenotyping	2765588-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00012itkfi	phenotyping	2765581-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00012itkt	phenotyping	2765582-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00013itkfi	phenotyping	2765583-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00013itkt	phenotyping	2765584-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00014itkfi	phenotyping	2765579-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
EM00014itkt	phenotyping	2765580-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Isengrainitkfi	phenotyping	2765593-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Isengrainitkt	phenotyping	2765594-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
LM00002itkfi	phenotyping	2765557-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
LM00002itkt	phenotyping	2765558-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Ornicaritkfi	phenotyping	2765563-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Ornicaritkt	phenotyping	2765564-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00006itkfi	phenotyping	2765569-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00006itkt	phenotyping	2765570-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00007itkfi	phenotyping	2765571-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00007itkt	phenotyping	2765572-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00008itkfi	phenotyping	2765565-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
