Sample Name	Protocol REF	Parameter Value[season]	Assay Name
1	phenotyping	2008	assay-name_(2833486-2008)
1	phenotyping	2008	assay-name_(2833499-2008)
1	phenotyping	2008	assay-name_(2833498-2008)
1	phenotyping	2008	assay-name_(2833524-2008)
1	phenotyping	2008	assay-name_(2833521-2008)
1	phenotyping	2008	assay-name_(2833484-2008)
1	phenotyping	2008	assay-name_(2833475-2008)
2	phenotyping	2008	assay-name_(2833461-2008)
AO08511itkfi	phenotyping	2008	assay-name_(2833508-2008)
Apacheitkfi	phenotyping	2008	assay-name_(2833516-2008)
CF07080itkfi	phenotyping	2008	assay-name_(2833478-2008)
CF07098itkfi	phenotyping	2008	assay-name_(2833520-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833528-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833511-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833460-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833490-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833483-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833517-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833466-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833505-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833530-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833513-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833477-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833476-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833531-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833515-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833494-2008)
CF07193itkfi	phenotyping	2008	assay-name_(2833457-2008)
CF07193itkfi	phenotyping	2008	assay-name_(2833497-2008)
CF07193itkfi	phenotyping	2008	assay-name_(2833509-2008)
CF07193itkfi	phenotyping	2008	assay-name_(2833464-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833462-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833467-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833526-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833503-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833463-2008)
DI08008itkfi	phenotyping	2008	assay-name_(2833471-2008)
DI08008itkfi	phenotyping	2008	assay-name_(2833493-2008)
DI08008itkfi	phenotyping	2008	assay-name_(2833470-2008)
DI08008itkfi	phenotyping	2008	assay-name_(2833525-2008)
DI08009itkfi	phenotyping	2008	assay-name_(2833502-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833495-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833473-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833492-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833488-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833485-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833489-2008)
EM07219itkfi	phenotyping	2008	assay-name_(2833514-2008)
Musikitkfi	phenotyping	2008	assay-name_(2833459-2008)
Premioitkfi	phenotyping	2008	assay-name_(2833479-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833496-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833527-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833465-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833506-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833458-2008)
RE07028itkfi	phenotyping	2008	assay-name_(2833456-2008)
RE07028itkfi	phenotyping	2008	assay-name_(2833500-2008)
RE07028itkfi	phenotyping	2008	assay-name_(2833469-2008)
RE07028itkfi	phenotyping	2008	assay-name_(2833522-2008)
RE07038itkfi	phenotyping	2008	assay-name_(2833512-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833501-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833529-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833504-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833491-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833472-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833474-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833523-2008)
RE07045itkfi	phenotyping	2008	assay-name_(2833518-2008)
RE07045itkfi	phenotyping	2008	assay-name_(2833510-2008)
RE07075itkfi	phenotyping	2008	assay-name_(2833468-2008)
RE07075itkfi	phenotyping	2008	assay-name_(2833487-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833482-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833507-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833481-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833480-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833519-2008)
