Sample Name	Protocol REF	Parameter Value[season]	Assay Name
AO08337itkfi	phenotyping	2008	assay-name_(2833539-2008)
AO08511itkfi	phenotyping	2008	assay-name_(2833554-2008)
AO08514itkfi	phenotyping	2008	assay-name_(2833569-2008)
Apacheitkfi	phenotyping	2008	assay-name_(2833548-2008)
CF07080itkfi	phenotyping	2008	assay-name_(2833564-2008)
CF07097itkfi	phenotyping	2008	assay-name_(2833545-2008)
CF07098itkfi	phenotyping	2008	assay-name_(2833542-2008)
CF07138itkfi	phenotyping	2008	assay-name_(2833551-2008)
CF07141itkfi	phenotyping	2008	assay-name_(2833560-2008)
CF07143itkfi	phenotyping	2008	assay-name_(2833559-2008)
CF07193itkfi	phenotyping	2008	assay-name_(2833544-2008)
Caphornitkfi	phenotyping	2008	assay-name_(2833553-2008)
DI08008itkfi	phenotyping	2008	assay-name_(2833556-2008)
DI08009itkfi	phenotyping	2008	assay-name_(2833557-2008)
DI08010itkfi	phenotyping	2008	assay-name_(2833537-2008)
DI08011itkfi	phenotyping	2008	assay-name_(2833536-2008)
DI08012itkfi	phenotyping	2008	assay-name_(2833535-2008)
DI08014itkfi	phenotyping	2008	assay-name_(2833538-2008)
EM07213itkfi	phenotyping	2008	assay-name_(2833547-2008)
EM07219itkfi	phenotyping	2008	assay-name_(2833550-2008)
EM07246itkfi	phenotyping	2008	assay-name_(2833533-2008)
Koreliitkfi	phenotyping	2008	assay-name_(2833546-2008)
Mendelitkfi	phenotyping	2008	assay-name_(2833549-2008)
Musikitkfi	phenotyping	2008	assay-name_(2833541-2008)
Premioitkfi	phenotyping	2008	assay-name_(2833532-2008)
RE07027itkfi	phenotyping	2008	assay-name_(2833558-2008)
RE07028itkfi	phenotyping	2008	assay-name_(2833555-2008)
RE07036itkfi	phenotyping	2008	assay-name_(2833543-2008)
RE07038itkfi	phenotyping	2008	assay-name_(2833563-2008)
RE07040itkfi	phenotyping	2008	assay-name_(2833540-2008)
RE07045itkfi	phenotyping	2008	assay-name_(2833562-2008)
RE07047itkfi	phenotyping	2008	assay-name_(2833561-2008)
RE07071itkfi	phenotyping	2008	assay-name_(2833534-2008)
RE07075itkfi	phenotyping	2008	assay-name_(2833565-2008)
RE07082itkfi	phenotyping	2008	assay-name_(2833567-2008)
RE07083itkfi	phenotyping	2008	assay-name_(2833566-2008)
RE07087itkfi	phenotyping	2008	assay-name_(2833568-2008)
Sankaraitkfi	phenotyping	2008	assay-name_(2833552-2008)
