Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[itk]
AO08337	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO08337	gnpis_pui:unknown:Wheat:AO08337	sample collection	AO08337itkfi	VIRTUAL_TRIAL		low inputs
AO08511	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO08511	gnpis_pui:unknown:Wheat:AO08511	sample collection	AO08511itkfi	VIRTUAL_TRIAL		low inputs
AO08514	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO08514	gnpis_pui:unknown:Wheat:AO08514	sample collection	AO08514itkfi	VIRTUAL_TRIAL		low inputs
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apacheitkfi	VIRTUAL_TRIAL		low inputs
CAPHORN	NCBI:4565	Triticum	aestivum	subsp. aestivum	20443	https://doi.org/10.15454/IH4I8R	sample collection	Caphornitkfi	VIRTUAL_TRIAL		low inputs
CF07080	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF07080	gnpis_pui:unknown:Wheat:CF07080	sample collection	CF07080itkfi	VIRTUAL_TRIAL		low inputs
CF07097	NCBI:4565	Triticum	aestivum	subsp. aestivum	36769	https://doi.org/10.15454/VCEDFU	sample collection	CF07097itkfi	VIRTUAL_TRIAL		low inputs
CF07098	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF07098	gnpis_pui:unknown:Wheat:CF07098	sample collection	CF07098itkfi	VIRTUAL_TRIAL		low inputs
CF07138	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF07138	gnpis_pui:unknown:Wheat:CF07138	sample collection	CF07138itkfi	VIRTUAL_TRIAL		low inputs
CF07141	NCBI:4565	Triticum	aestivum	subsp. aestivum	37400	https://doi.org/10.15454/EWNN9Q	sample collection	CF07141itkfi	VIRTUAL_TRIAL		low inputs
CF07143	NCBI:4565	Triticum	aestivum	subsp. aestivum	36770	https://doi.org/10.15454/NZODZY	sample collection	CF07143itkfi	VIRTUAL_TRIAL		low inputs
CF07193	NCBI:4565	Triticum	aestivum	subsp. aestivum	36771	https://doi.org/10.15454/0F480I	sample collection	CF07193itkfi	VIRTUAL_TRIAL		low inputs
DI08008	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08008	gnpis_pui:unknown:Wheat:DI08008	sample collection	DI08008itkfi	VIRTUAL_TRIAL		low inputs
DI08009	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08009	gnpis_pui:unknown:Wheat:DI08009	sample collection	DI08009itkfi	VIRTUAL_TRIAL		low inputs
DI08010	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08010	gnpis_pui:unknown:Wheat:DI08010	sample collection	DI08010itkfi	VIRTUAL_TRIAL		low inputs
DI08011	NCBI:4565	Triticum	aestivum	subsp. aestivum	36785	https://doi.org/10.15454/E8FP9Y	sample collection	DI08011itkfi	VIRTUAL_TRIAL		low inputs
DI08012	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08012	gnpis_pui:unknown:Wheat:DI08012	sample collection	DI08012itkfi	VIRTUAL_TRIAL		low inputs
DI08014	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08014	gnpis_pui:unknown:Wheat:DI08014	sample collection	DI08014itkfi	VIRTUAL_TRIAL		low inputs
EM07213	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM07213	gnpis_pui:unknown:Wheat:EM07213	sample collection	EM07213itkfi	VIRTUAL_TRIAL		low inputs
EM07219	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM07219	gnpis_pui:unknown:Wheat:EM07219	sample collection	EM07219itkfi	VIRTUAL_TRIAL		low inputs
EM07246	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM07246	gnpis_pui:unknown:Wheat:EM07246	sample collection	EM07246itkfi	VIRTUAL_TRIAL		low inputs
KORELI	NCBI:4565	Triticum	aestivum	subsp. aestivum	29814	https://doi.org/10.15454/6PDHWM	sample collection	1	REPLICATION	[replicate]1; [REPLICATION]1	low inputs
KORELI	NCBI:4565	Triticum	aestivum	subsp. aestivum	29814	https://doi.org/10.15454/6PDHWM	sample collection	Koreliitkfi	VIRTUAL_TRIAL		low inputs
MENDEL	NCBI:4565	Triticum	aestivum	subsp. aestivum	23874	https://doi.org/10.15454/TNI3IW	sample collection	Mendelitkfi	VIRTUAL_TRIAL		low inputs
MUSIK	NCBI:4565	Triticum	aestivum	subsp. aestivum	36668	https://doi.org/10.15454/JP9LCI	sample collection	Musikitkfi	VIRTUAL_TRIAL		low inputs
PREMIO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29855	https://doi.org/10.15454/5YB44K	sample collection	Premioitkfi	VIRTUAL_TRIAL		low inputs
RE07027	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07027	gnpis_pui:unknown:Wheat:RE07027	sample collection	RE07027itkfi	VIRTUAL_TRIAL		low inputs
RE07028	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07028	gnpis_pui:unknown:Wheat:RE07028	sample collection	RE07028itkfi	VIRTUAL_TRIAL		low inputs
RE07036	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07036	gnpis_pui:unknown:Wheat:RE07036	sample collection	RE07036itkfi	VIRTUAL_TRIAL		low inputs
RE07038	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07038	gnpis_pui:unknown:Wheat:RE07038	sample collection	RE07038itkfi	VIRTUAL_TRIAL		low inputs
RE07040	NCBI:4565	Triticum	aestivum	subsp. aestivum	35715	https://doi.org/10.15454/LF7SKR	sample collection	RE07040itkfi	VIRTUAL_TRIAL		low inputs
RE07045	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07045	gnpis_pui:unknown:Wheat:RE07045	sample collection	RE07045itkfi	VIRTUAL_TRIAL		low inputs
RE07047	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07047	gnpis_pui:unknown:Wheat:RE07047	sample collection	RE07047itkfi	VIRTUAL_TRIAL		low inputs
RE07071	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07071	gnpis_pui:unknown:Wheat:RE07071	sample collection	2	REPLICATION	[replicate]2; [REPLICATION]2	low inputs
RE07071	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07071	gnpis_pui:unknown:Wheat:RE07071	sample collection	RE07071itkfi	VIRTUAL_TRIAL		low inputs
RE07075	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07075	gnpis_pui:unknown:Wheat:RE07075	sample collection	RE07075itkfi	VIRTUAL_TRIAL		low inputs
RE07082	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07082	gnpis_pui:unknown:Wheat:RE07082	sample collection	RE07082itkfi	VIRTUAL_TRIAL		low inputs
RE07083	NCBI:4565	Triticum	aestivum	subsp. aestivum	36816	https://doi.org/10.15454/RTDUJV	sample collection	RE07083itkfi	VIRTUAL_TRIAL		low inputs
RE07087	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE07087	gnpis_pui:unknown:Wheat:RE07087	sample collection	RE07087itkfi	VIRTUAL_TRIAL		low inputs
SANKARA	NCBI:4565	Triticum	aestivum	subsp. aestivum	23878	https://doi.org/10.15454/R5VJW6	sample collection	Sankaraitkfi	VIRTUAL_TRIAL		low inputs
