Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[itk]
ALTIGO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29843	https://doi.org/10.15454/6CYBGM	sample collection	Altigoitkt	VIRTUAL_TRIAL		treated
ALTIGO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29843	https://doi.org/10.15454/6CYBGM	sample collection	Altigoitknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11001	NCBI:4565	Triticum	aestivum	subsp. aestivum	37243	https://doi.org/10.15454/72RLFQ	sample collection	AO11001itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11001	NCBI:4565	Triticum	aestivum	subsp. aestivum	37243	https://doi.org/10.15454/72RLFQ	sample collection	AO11001itkt	VIRTUAL_TRIAL		treated
AO11002	NCBI:4565	Triticum	aestivum	subsp. aestivum	37244	https://doi.org/10.15454/IYISPL	sample collection	AO11002itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11002	NCBI:4565	Triticum	aestivum	subsp. aestivum	37244	https://doi.org/10.15454/IYISPL	sample collection	AO11002itkt	VIRTUAL_TRIAL		treated
AO11003	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11003	https://doi.org/10.15454/0PMNJ1	sample collection	AO11003itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11003	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11003	https://doi.org/10.15454/0PMNJ1	sample collection	AO11003itkt	VIRTUAL_TRIAL		treated
AO11004	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11004	https://doi.org/10.15454/K4DPBH	sample collection	AO11004itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11004	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11004	https://doi.org/10.15454/K4DPBH	sample collection	AO11004itkt	VIRTUAL_TRIAL		treated
AO11005	NCBI:4565	Triticum	aestivum	subsp. aestivum	37245	https://doi.org/10.15454/08Z5FH	sample collection	AO11005itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11005	NCBI:4565	Triticum	aestivum	subsp. aestivum	37245	https://doi.org/10.15454/08Z5FH	sample collection	AO11005itkt	VIRTUAL_TRIAL		treated
AO11006	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11006	https://doi.org/10.15454/IAPJBN	sample collection	AO11006itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11006	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11006	https://doi.org/10.15454/IAPJBN	sample collection	AO11006itkt	VIRTUAL_TRIAL		treated
AO11007	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11007	https://doi.org/10.15454/AKFYIH	sample collection	AO11007itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO11007	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11007	https://doi.org/10.15454/AKFYIH	sample collection	AO11007itkt	VIRTUAL_TRIAL		treated
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apacheitkt	VIRTUAL_TRIAL		treated
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apacheitknt	VIRTUAL_TRIAL		untreated, no fungicide
ATTLASS	NCBI:4565	Triticum	aestivum	subsp. aestivum	28926	https://doi.org/10.15454/4BHB0N	sample collection	Attlassitkt	VIRTUAL_TRIAL		treated
ATTLASS	NCBI:4565	Triticum	aestivum	subsp. aestivum	28926	https://doi.org/10.15454/4BHB0N	sample collection	Attlassitknt	VIRTUAL_TRIAL		untreated, no fungicide
BAROK	NCBI:4565	Triticum	aestivum	subsp. aestivum	32101	https://doi.org/10.15454/Z3MNYF	sample collection	Barokitkt	VIRTUAL_TRIAL		treated
BAROK	NCBI:4565	Triticum	aestivum	subsp. aestivum	32101	https://doi.org/10.15454/Z3MNYF	sample collection	Barokitknt	VIRTUAL_TRIAL		untreated, no fungicide
BERMUDE	NCBI:4565	Triticum	aestivum	subsp. aestivum	29852	https://doi.org/10.15454/W1NSZX	sample collection	Bermudeitkt	VIRTUAL_TRIAL		treated
BERMUDE	NCBI:4565	Triticum	aestivum	subsp. aestivum	29852	https://doi.org/10.15454/W1NSZX	sample collection	Bermudeitknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10004	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10004	https://doi.org/10.15454/I9UAH6	sample collection	CF10004itkt	VIRTUAL_TRIAL		treated
CF10004	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10004	https://doi.org/10.15454/I9UAH6	sample collection	CF10004itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10011	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10011	https://doi.org/10.15454/YFSHA8	sample collection	CF10011itkt	VIRTUAL_TRIAL		treated
CF10011	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10011	https://doi.org/10.15454/YFSHA8	sample collection	CF10011itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10016	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10016	https://doi.org/10.15454/WEJGW3	sample collection	CF10016itkt	VIRTUAL_TRIAL		treated
CF10016	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10016	https://doi.org/10.15454/WEJGW3	sample collection	CF10016itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10039	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10039	https://doi.org/10.15454/4DSGY4	sample collection	CF10039itkt	VIRTUAL_TRIAL		treated
CF10039	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10039	https://doi.org/10.15454/4DSGY4	sample collection	CF10039itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10042	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10042	https://doi.org/10.15454/RC9XEF	sample collection	CF10042itknt	VIRTUAL_TRIAL		untreated, no fungicide
