Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]
ALTIGO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29843	https://doi.org/10.15454/6CYBGM	sample collection	Altigo	VIRTUAL_TRIAL
AO11008	NCBI:4565	Triticum	aestivum	subsp. aestivum	37246	https://doi.org/10.15454/DLSQIN	sample collection	AO11008	VIRTUAL_TRIAL
AO11009	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11009	https://doi.org/10.15454/FHFPK2	sample collection	AO11009	VIRTUAL_TRIAL
AO11010	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO11010	https://doi.org/10.15454/U7J4EQ	sample collection	AO11010	VIRTUAL_TRIAL
AO11011	NCBI:4565	Triticum	aestivum	subsp. aestivum	37247	https://doi.org/10.15454/PE1NKZ	sample collection	AO11011	VIRTUAL_TRIAL
AO11012	NCBI:4565	Triticum	aestivum	subsp. aestivum	37248	https://doi.org/10.15454/QDMSRL	sample collection	AO11012	VIRTUAL_TRIAL
AO11013	NCBI:4565	Triticum	aestivum	subsp. aestivum	37249	https://doi.org/10.15454/K3JAUB	sample collection	AO11013	VIRTUAL_TRIAL
AO11014	NCBI:4565	Triticum	aestivum	subsp. aestivum	37250	https://doi.org/10.15454/2YKLGU	sample collection	AO11014	VIRTUAL_TRIAL
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apache	VIRTUAL_TRIAL
ATTLASS	NCBI:4565	Triticum	aestivum	subsp. aestivum	28926	https://doi.org/10.15454/4BHB0N	sample collection	Attlass	VIRTUAL_TRIAL
BERMUDE	NCBI:4565	Triticum	aestivum	subsp. aestivum	29852	https://doi.org/10.15454/W1NSZX	sample collection	Bermude	VIRTUAL_TRIAL
CF10064	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10064	https://doi.org/10.15454/W1DFLD	sample collection	CF10064	VIRTUAL_TRIAL
CF10082	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10082	https://doi.org/10.15454/M4RPQP	sample collection	CF10082	VIRTUAL_TRIAL
CF10108	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10108	https://doi.org/10.15454/I6GJS6	sample collection	CF10108	VIRTUAL_TRIAL
CF10125	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10125	https://doi.org/10.15454/IBHUHA	sample collection	CF10125	VIRTUAL_TRIAL
CF10140	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10140	https://doi.org/10.15454/WDXEQE	sample collection	CF10140	VIRTUAL_TRIAL
CF10180	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10180	https://doi.org/10.15454/OKKASS	sample collection	CF10180	VIRTUAL_TRIAL
CF10185	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10185	https://doi.org/10.15454/BSSAED	sample collection	CF10185	VIRTUAL_TRIAL
CF10186	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10186	https://doi.org/10.15454/DDMJZQ	sample collection	CF10186	VIRTUAL_TRIAL
DI11008	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11008	https://doi.org/10.15454/RMGL42	sample collection	DI11008	VIRTUAL_TRIAL
DI11009	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11009	https://doi.org/10.15454/SLLOAU	sample collection	DI11009	VIRTUAL_TRIAL
DI11010	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11010	https://doi.org/10.15454/FGQ2LJ	sample collection	DI11010	VIRTUAL_TRIAL
