Sample Name	Protocol REF	Assay Name	Derived Data File
101-74	phenotyping	2889403-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
101-74	phenotyping	2889403-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300224	phenotyping	2889073-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300224	phenotyping	2889073-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300227	phenotyping	2889074-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300227	phenotyping	2889074-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300228	phenotyping	2889075-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300228	phenotyping	2889075-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300229	phenotyping	2889076-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300229	phenotyping	2889076-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300230	phenotyping	2889077-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300230	phenotyping	2889077-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300232	phenotyping	2889078-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300232	phenotyping	2889078-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300233	phenotyping	2889079-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300233	phenotyping	2889079-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300234	phenotyping	2889080-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300234	phenotyping	2889080-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300235	phenotyping	2889081-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300235	phenotyping	2889081-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300236	phenotyping	2889082-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300236	phenotyping	2889082-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300237	phenotyping	2889083-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300237	phenotyping	2889083-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300238	phenotyping	2889084-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300238	phenotyping	2889084-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300240	phenotyping	2889085-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300240	phenotyping	2889085-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300241	phenotyping	2889086-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300241	phenotyping	2889086-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300242	phenotyping	2889087-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300242	phenotyping	2889087-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300243	phenotyping	2889088-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
