Sample Name	Protocol REF	Assay Name	Derived Data File
661300224	phenotyping	2889406-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300224	phenotyping	2889406-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300227	phenotyping	2889407-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300227	phenotyping	2889407-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300228	phenotyping	2889408-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300228	phenotyping	2889408-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300229	phenotyping	2889409-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300229	phenotyping	2889409-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300230	phenotyping	2889410-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300230	phenotyping	2889410-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300232	phenotyping	2889411-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300232	phenotyping	2889411-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300233	phenotyping	2889412-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300233	phenotyping	2889412-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300234	phenotyping	2889413-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300234	phenotyping	2889413-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300235	phenotyping	2889414-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300235	phenotyping	2889414-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300236	phenotyping	2889415-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300236	phenotyping	2889415-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300237	phenotyping	2889416-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300237	phenotyping	2889416-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300238	phenotyping	2889417-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300238	phenotyping	2889417-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300240	phenotyping	2889418-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300240	phenotyping	2889418-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300241	phenotyping	2889419-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300241	phenotyping	2889419-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300242	phenotyping	2889420-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
