Sample Name	Protocol REF	Assay Name
661300224	phenotyping	assay-name_(2889737-2004)
661300224	phenotyping	assay-name_(2889737-2005)
661300227	phenotyping	assay-name_(2889738-2004)
661300227	phenotyping	assay-name_(2889738-2005)
661300228	phenotyping	assay-name_(2889739-2004)
661300228	phenotyping	assay-name_(2889739-2005)
661300229	phenotyping	assay-name_(2889740-2005)
661300229	phenotyping	assay-name_(2889740-2004)
661300230	phenotyping	assay-name_(2889741-2005)
661300230	phenotyping	assay-name_(2889741-2004)
661300232	phenotyping	assay-name_(2889742-2004)
661300232	phenotyping	assay-name_(2889742-2005)
661300233	phenotyping	assay-name_(2889743-2005)
661300233	phenotyping	assay-name_(2889743-2004)
661300234	phenotyping	assay-name_(2889744-2005)
661300234	phenotyping	assay-name_(2889744-2004)
661300235	phenotyping	assay-name_(2889745-2004)
661300235	phenotyping	assay-name_(2889745-2005)
661300236	phenotyping	assay-name_(2889746-2004)
661300236	phenotyping	assay-name_(2889746-2005)
661300237	phenotyping	assay-name_(2889747-2004)
661300237	phenotyping	assay-name_(2889747-2005)
661300238	phenotyping	assay-name_(2889748-2005)
661300238	phenotyping	assay-name_(2889748-2004)
661300240	phenotyping	assay-name_(2889749-2004)
661300240	phenotyping	assay-name_(2889749-2005)
661300241	phenotyping	assay-name_(2889750-2004)
661300241	phenotyping	assay-name_(2889750-2005)
661300242	phenotyping	assay-name_(2889751-2005)
661300242	phenotyping	assay-name_(2889751-2004)
661300243	phenotyping	assay-name_(2889752-2004)
661300243	phenotyping	assay-name_(2889752-2005)
661300244	phenotyping	assay-name_(2889753-2004)
661300244	phenotyping	assay-name_(2889753-2005)
661300246	phenotyping	assay-name_(2889754-2004)
661300246	phenotyping	assay-name_(2889754-2005)
661300247	phenotyping	assay-name_(2889755-2005)
661300247	phenotyping	assay-name_(2889755-2004)
661300248	phenotyping	assay-name_(2889756-2004)
661300248	phenotyping	assay-name_(2889756-2005)
661300249	phenotyping	assay-name_(2889757-2005)
661300249	phenotyping	assay-name_(2889757-2004)
661300250	phenotyping	assay-name_(2889758-2005)
661300250	phenotyping	assay-name_(2889758-2004)
661300251	phenotyping	assay-name_(2889759-2004)
661300251	phenotyping	assay-name_(2889759-2005)
661300252	phenotyping	assay-name_(2889760-2005)
661300252	phenotyping	assay-name_(2889760-2004)
661300254	phenotyping	assay-name_(2889761-2005)
661300254	phenotyping	assay-name_(2889761-2004)
661300255	phenotyping	assay-name_(2889762-2004)
661300255	phenotyping	assay-name_(2889762-2005)
661300256	phenotyping	assay-name_(2889763-2004)
661300256	phenotyping	assay-name_(2889763-2005)
661300258	phenotyping	assay-name_(2889764-2004)
661300258	phenotyping	assay-name_(2889764-2005)
661300260	phenotyping	assay-name_(2889765-2004)
661300260	phenotyping	assay-name_(2889765-2005)
661300262	phenotyping	assay-name_(2889766-2005)
661300262	phenotyping	assay-name_(2889766-2004)
661300263	phenotyping	assay-name_(2889767-2005)
661300263	phenotyping	assay-name_(2889767-2004)
661300267	phenotyping	assay-name_(2889768-2004)
661300267	phenotyping	assay-name_(2889768-2005)
661300270	phenotyping	assay-name_(2889769-2005)
661300270	phenotyping	assay-name_(2889769-2004)
661300271	phenotyping	assay-name_(2889770-2004)
661300271	phenotyping	assay-name_(2889770-2005)
661300272	phenotyping	assay-name_(2889771-2004)
661300272	phenotyping	assay-name_(2889771-2005)
661300275	phenotyping	assay-name_(2889772-2004)
661300275	phenotyping	assay-name_(2889772-2005)
661300276	phenotyping	assay-name_(2889773-2004)
661300276	phenotyping	assay-name_(2889773-2005)
661300277	phenotyping	assay-name_(2889774-2004)
661300277	phenotyping	assay-name_(2889774-2005)
661300278	phenotyping	assay-name_(2889775-2005)
661300278	phenotyping	assay-name_(2889775-2004)
661300279	phenotyping	assay-name_(2889776-2004)
661300279	phenotyping	assay-name_(2889776-2005)
661300280	phenotyping	assay-name_(2889777-2005)
661300280	phenotyping	assay-name_(2889777-2004)
661300281	phenotyping	assay-name_(2889778-2005)
661300281	phenotyping	assay-name_(2889778-2004)
661300282	phenotyping	assay-name_(2889779-2004)
661300282	phenotyping	assay-name_(2889779-2005)
661300283	phenotyping	assay-name_(2889780-2004)
661300283	phenotyping	assay-name_(2889780-2005)
661300284	phenotyping	assay-name_(2889781-2004)
661300284	phenotyping	assay-name_(2889781-2005)
661300286	phenotyping	assay-name_(2889782-2004)
661300286	phenotyping	assay-name_(2889782-2005)
661300287	phenotyping	assay-name_(2889783-2004)
661300287	phenotyping	assay-name_(2889783-2005)
661300288	phenotyping	assay-name_(2889784-2005)
661300288	phenotyping	assay-name_(2889784-2004)
661300289	phenotyping	assay-name_(2889785-2004)
661300289	phenotyping	assay-name_(2889785-2005)
661300292	phenotyping	assay-name_(2889786-2005)
661300292	phenotyping	assay-name_(2889786-2004)
661300293	phenotyping	assay-name_(2889787-2004)
661300293	phenotyping	assay-name_(2889787-2005)
661300295	phenotyping	assay-name_(2889788-2005)
661300295	phenotyping	assay-name_(2889788-2004)
661300297	phenotyping	assay-name_(2889789-2005)
661300297	phenotyping	assay-name_(2889789-2004)
661300298	phenotyping	assay-name_(2889790-2005)
661300298	phenotyping	assay-name_(2889790-2004)
661300299	phenotyping	assay-name_(2889791-2004)
661300299	phenotyping	assay-name_(2889791-2005)
661300301	phenotyping	assay-name_(2889792-2005)
661300301	phenotyping	assay-name_(2889792-2004)
661300302	phenotyping	assay-name_(2889793-2004)
661300302	phenotyping	assay-name_(2889793-2005)
661300303	phenotyping	assay-name_(2889794-2005)
661300303	phenotyping	assay-name_(2889794-2004)
661300304	phenotyping	assay-name_(2889795-2005)
661300304	phenotyping	assay-name_(2889795-2004)
661300306	phenotyping	assay-name_(2889796-2005)
661300306	phenotyping	assay-name_(2889796-2004)
661300307	phenotyping	assay-name_(2889797-2005)
661300307	phenotyping	assay-name_(2889797-2004)
661300308	phenotyping	assay-name_(2889798-2004)
661300308	phenotyping	assay-name_(2889798-2005)
661300309	phenotyping	assay-name_(2889799-2005)
661300309	phenotyping	assay-name_(2889799-2004)
661300311	phenotyping	assay-name_(2889800-2005)
661300311	phenotyping	assay-name_(2889800-2004)
661300312	phenotyping	assay-name_(2889801-2005)
661300312	phenotyping	assay-name_(2889801-2004)
661300313	phenotyping	assay-name_(2889802-2004)
661300313	phenotyping	assay-name_(2889802-2005)
661300314	phenotyping	assay-name_(2889803-2005)
661300314	phenotyping	assay-name_(2889803-2004)
661300315	phenotyping	assay-name_(2889804-2004)
661300315	phenotyping	assay-name_(2889804-2005)
661300316	phenotyping	assay-name_(2889805-2004)
661300316	phenotyping	assay-name_(2889805-2005)
661300317	phenotyping	assay-name_(2889806-2005)
661300317	phenotyping	assay-name_(2889806-2004)
661300318	phenotyping	assay-name_(2889807-2004)
661300318	phenotyping	assay-name_(2889807-2005)
661300319	phenotyping	assay-name_(2889808-2004)
661300319	phenotyping	assay-name_(2889808-2005)
661300321	phenotyping	assay-name_(2889809-2004)
661300321	phenotyping	assay-name_(2889809-2005)
661300322	phenotyping	assay-name_(2889810-2005)
661300322	phenotyping	assay-name_(2889810-2004)
661300323	phenotyping	assay-name_(2889811-2005)
661300323	phenotyping	assay-name_(2889811-2004)
661300324	phenotyping	assay-name_(2889812-2004)
661300324	phenotyping	assay-name_(2889812-2005)
661300326	phenotyping	assay-name_(2889813-2004)
661300326	phenotyping	assay-name_(2889813-2005)
661300327	phenotyping	assay-name_(2889814-2004)
661300327	phenotyping	assay-name_(2889814-2005)
661300328	phenotyping	assay-name_(2889815-2005)
661300328	phenotyping	assay-name_(2889815-2004)
661300329	phenotyping	assay-name_(2889816-2004)
661300329	phenotyping	assay-name_(2889816-2005)
661300330	phenotyping	assay-name_(2889817-2004)
661300330	phenotyping	assay-name_(2889817-2005)
661300331	phenotyping	assay-name_(2889818-2004)
661300331	phenotyping	assay-name_(2889818-2005)
661300332	phenotyping	assay-name_(2889819-2005)
661300332	phenotyping	assay-name_(2889819-2004)
661300333	phenotyping	assay-name_(2889820-2004)
661300333	phenotyping	assay-name_(2889820-2005)
661300334	phenotyping	assay-name_(2889821-2005)
661300334	phenotyping	assay-name_(2889821-2004)
661300335	phenotyping	assay-name_(2889822-2005)
661300335	phenotyping	assay-name_(2889822-2004)
661300336	phenotyping	assay-name_(2889823-2005)
661300336	phenotyping	assay-name_(2889823-2004)
661300337	phenotyping	assay-name_(2889824-2004)
661300337	phenotyping	assay-name_(2889824-2005)
661300338	phenotyping	assay-name_(2889825-2005)
661300338	phenotyping	assay-name_(2889825-2004)
661300339	phenotyping	assay-name_(2889826-2004)
661300339	phenotyping	assay-name_(2889826-2005)
661300340	phenotyping	assay-name_(2889827-2005)
661300340	phenotyping	assay-name_(2889827-2004)
661300341	phenotyping	assay-name_(2889828-2004)
661300341	phenotyping	assay-name_(2889828-2005)
661300342	phenotyping	assay-name_(2889829-2004)
661300342	phenotyping	assay-name_(2889829-2005)
661300343	phenotyping	assay-name_(2889830-2005)
661300343	phenotyping	assay-name_(2889830-2004)
661300344	phenotyping	assay-name_(2889831-2004)
661300344	phenotyping	assay-name_(2889831-2005)
661300345	phenotyping	assay-name_(2889832-2005)
661300345	phenotyping	assay-name_(2889832-2004)
661300346	phenotyping	assay-name_(2889833-2004)
661300346	phenotyping	assay-name_(2889833-2005)
661300347	phenotyping	assay-name_(2889834-2004)
661300347	phenotyping	assay-name_(2889834-2005)
661300348	phenotyping	assay-name_(2889835-2005)
661300348	phenotyping	assay-name_(2889835-2004)
661300349	phenotyping	assay-name_(2889836-2004)
661300349	phenotyping	assay-name_(2889836-2005)
661300350	phenotyping	assay-name_(2889837-2005)
661300350	phenotyping	assay-name_(2889837-2004)
661300351	phenotyping	assay-name_(2889838-2005)
661300351	phenotyping	assay-name_(2889838-2004)
661300352	phenotyping	assay-name_(2889839-2004)
661300352	phenotyping	assay-name_(2889839-2005)
661300353	phenotyping	assay-name_(2889840-2005)
661300353	phenotyping	assay-name_(2889840-2004)
661300355	phenotyping	assay-name_(2889841-2005)
661300355	phenotyping	assay-name_(2889841-2004)
661300356	phenotyping	assay-name_(2889842-2004)
661300356	phenotyping	assay-name_(2889842-2005)
661300357	phenotyping	assay-name_(2889843-2004)
661300357	phenotyping	assay-name_(2889843-2005)
661300358	phenotyping	assay-name_(2889844-2005)
661300358	phenotyping	assay-name_(2889844-2004)
661300360	phenotyping	assay-name_(2889845-2004)
661300360	phenotyping	assay-name_(2889845-2005)
661300361	phenotyping	assay-name_(2889846-2005)
661300361	phenotyping	assay-name_(2889846-2004)
661300362	phenotyping	assay-name_(2889847-2004)
661300362	phenotyping	assay-name_(2889847-2005)
661300364	phenotyping	assay-name_(2889848-2004)
661300364	phenotyping	assay-name_(2889848-2005)
661300365	phenotyping	assay-name_(2889849-2004)
661300365	phenotyping	assay-name_(2889849-2005)
661300366	phenotyping	assay-name_(2889850-2004)
661300366	phenotyping	assay-name_(2889850-2005)
661300367	phenotyping	assay-name_(2889851-2005)
661300367	phenotyping	assay-name_(2889851-2004)
661300368	phenotyping	assay-name_(2889852-2004)
661300368	phenotyping	assay-name_(2889852-2005)
661300369	phenotyping	assay-name_(2889853-2005)
661300369	phenotyping	assay-name_(2889853-2004)
661300370	phenotyping	assay-name_(2889854-2004)
661300370	phenotyping	assay-name_(2889854-2005)
661300371	phenotyping	assay-name_(2889855-2005)
661300371	phenotyping	assay-name_(2889855-2004)
661300372	phenotyping	assay-name_(2889856-2005)
661300372	phenotyping	assay-name_(2889856-2004)
661300373	phenotyping	assay-name_(2889857-2005)
661300373	phenotyping	assay-name_(2889857-2004)
661300374	phenotyping	assay-name_(2889858-2004)
661300374	phenotyping	assay-name_(2889858-2005)
661300375	phenotyping	assay-name_(2889859-2005)
661300375	phenotyping	assay-name_(2889859-2004)
661300376	phenotyping	assay-name_(2889860-2005)
661300376	phenotyping	assay-name_(2889860-2004)
661300377	phenotyping	assay-name_(2889861-2005)
661300377	phenotyping	assay-name_(2889861-2004)
661300378	phenotyping	assay-name_(2889862-2004)
661300378	phenotyping	assay-name_(2889862-2005)
661300379	phenotyping	assay-name_(2889863-2005)
661300379	phenotyping	assay-name_(2889863-2004)
661300380	phenotyping	assay-name_(2889864-2004)
661300380	phenotyping	assay-name_(2889864-2005)
661300381	phenotyping	assay-name_(2889865-2005)
661300381	phenotyping	assay-name_(2889865-2004)
661300383	phenotyping	assay-name_(2889866-2004)
661300383	phenotyping	assay-name_(2889866-2005)
661300384	phenotyping	assay-name_(2889867-2005)
661300384	phenotyping	assay-name_(2889867-2004)
661300385	phenotyping	assay-name_(2889868-2004)
661300385	phenotyping	assay-name_(2889868-2005)
661300386	phenotyping	assay-name_(2889869-2005)
661300386	phenotyping	assay-name_(2889869-2004)
661300387	phenotyping	assay-name_(2889870-2004)
661300387	phenotyping	assay-name_(2889870-2005)
661300388	phenotyping	assay-name_(2889871-2005)
661300388	phenotyping	assay-name_(2889871-2004)
661300389	phenotyping	assay-name_(2889872-2004)
661300389	phenotyping	assay-name_(2889872-2005)
661300390	phenotyping	assay-name_(2889873-2005)
661300390	phenotyping	assay-name_(2889873-2004)
661300391	phenotyping	assay-name_(2889874-2005)
661300391	phenotyping	assay-name_(2889874-2004)
661300392	phenotyping	assay-name_(2889875-2005)
661300392	phenotyping	assay-name_(2889875-2004)
661300393	phenotyping	assay-name_(2889876-2005)
661300393	phenotyping	assay-name_(2889876-2004)
661300394	phenotyping	assay-name_(2889877-2005)
661300394	phenotyping	assay-name_(2889877-2004)
661300395	phenotyping	assay-name_(2889878-2005)
661300395	phenotyping	assay-name_(2889878-2004)
661300396	phenotyping	assay-name_(2889879-2005)
661300396	phenotyping	assay-name_(2889879-2004)
661300397	phenotyping	assay-name_(2889880-2005)
661300397	phenotyping	assay-name_(2889880-2004)
661300398	phenotyping	assay-name_(2889881-2004)
661300398	phenotyping	assay-name_(2889881-2005)
661300399	phenotyping	assay-name_(2889882-2004)
661300399	phenotyping	assay-name_(2889882-2005)
661300400	phenotyping	assay-name_(2889883-2004)
661300400	phenotyping	assay-name_(2889883-2005)
661300401	phenotyping	assay-name_(2889884-2005)
661300401	phenotyping	assay-name_(2889884-2004)
661300402	phenotyping	assay-name_(2889885-2004)
661300402	phenotyping	assay-name_(2889885-2005)
661300403	phenotyping	assay-name_(2889886-2004)
661300403	phenotyping	assay-name_(2889886-2005)
661300405	phenotyping	assay-name_(2889887-2005)
661300405	phenotyping	assay-name_(2889887-2004)
661300406	phenotyping	assay-name_(2889888-2004)
661300406	phenotyping	assay-name_(2889888-2005)
661300407	phenotyping	assay-name_(2889889-2005)
661300407	phenotyping	assay-name_(2889889-2004)
661300408	phenotyping	assay-name_(2889890-2004)
661300408	phenotyping	assay-name_(2889890-2005)
661300409	phenotyping	assay-name_(2889891-2005)
661300409	phenotyping	assay-name_(2889891-2004)
661300410	phenotyping	assay-name_(2889892-2004)
661300410	phenotyping	assay-name_(2889892-2005)
661300411	phenotyping	assay-name_(2889893-2005)
661300411	phenotyping	assay-name_(2889893-2004)
661300413	phenotyping	assay-name_(2889894-2004)
661300413	phenotyping	assay-name_(2889894-2005)
661300414	phenotyping	assay-name_(2889895-2004)
661300414	phenotyping	assay-name_(2889895-2005)
661300415	phenotyping	assay-name_(2889896-2004)
661300415	phenotyping	assay-name_(2889896-2005)
661300416	phenotyping	assay-name_(2889897-2004)
661300416	phenotyping	assay-name_(2889897-2005)
661300417	phenotyping	assay-name_(2889898-2005)
661300417	phenotyping	assay-name_(2889898-2004)
661300418	phenotyping	assay-name_(2889899-2004)
661300418	phenotyping	assay-name_(2889899-2005)
661300419	phenotyping	assay-name_(2889900-2004)
661300419	phenotyping	assay-name_(2889900-2005)
661300420	phenotyping	assay-name_(2889901-2005)
661300420	phenotyping	assay-name_(2889901-2004)
661300422	phenotyping	assay-name_(2889902-2005)
661300422	phenotyping	assay-name_(2889902-2004)
661300423	phenotyping	assay-name_(2889903-2005)
661300423	phenotyping	assay-name_(2889903-2004)
661300424	phenotyping	assay-name_(2889904-2004)
661300424	phenotyping	assay-name_(2889904-2005)
661300425	phenotyping	assay-name_(2889905-2005)
661300425	phenotyping	assay-name_(2889905-2004)
661300426	phenotyping	assay-name_(2889906-2005)
661300426	phenotyping	assay-name_(2889906-2004)
661300427	phenotyping	assay-name_(2889907-2005)
661300427	phenotyping	assay-name_(2889907-2004)
661300428	phenotyping	assay-name_(2889908-2004)
661300428	phenotyping	assay-name_(2889908-2005)
661300429	phenotyping	assay-name_(2889909-2004)
661300429	phenotyping	assay-name_(2889909-2005)
661300430	phenotyping	assay-name_(2889910-2004)
661300430	phenotyping	assay-name_(2889910-2005)
661300431	phenotyping	assay-name_(2889911-2004)
661300431	phenotyping	assay-name_(2889911-2005)
661300432	phenotyping	assay-name_(2889912-2004)
661300432	phenotyping	assay-name_(2889912-2005)
661300433	phenotyping	assay-name_(2889913-2005)
661300433	phenotyping	assay-name_(2889913-2004)
661300436	phenotyping	assay-name_(2889914-2005)
661300436	phenotyping	assay-name_(2889914-2004)
661300437	phenotyping	assay-name_(2889915-2004)
661300437	phenotyping	assay-name_(2889915-2005)
661300438	phenotyping	assay-name_(2889916-2004)
661300438	phenotyping	assay-name_(2889916-2005)
661300439	phenotyping	assay-name_(2889917-2005)
661300439	phenotyping	assay-name_(2889917-2004)
661300440	phenotyping	assay-name_(2889918-2004)
661300440	phenotyping	assay-name_(2889918-2005)
661300441	phenotyping	assay-name_(2889919-2005)
661300441	phenotyping	assay-name_(2889919-2004)
661300442	phenotyping	assay-name_(2889920-2005)
661300442	phenotyping	assay-name_(2889920-2004)
661300443	phenotyping	assay-name_(2889921-2005)
661300443	phenotyping	assay-name_(2889921-2004)
661300444	phenotyping	assay-name_(2889922-2005)
661300444	phenotyping	assay-name_(2889922-2004)
661300445	phenotyping	assay-name_(2889923-2005)
661300445	phenotyping	assay-name_(2889923-2004)
661300446	phenotyping	assay-name_(2889924-2004)
661300446	phenotyping	assay-name_(2889924-2005)
661300447	phenotyping	assay-name_(2889925-2004)
661300447	phenotyping	assay-name_(2889925-2005)
661300448	phenotyping	assay-name_(2889926-2004)
661300448	phenotyping	assay-name_(2889926-2005)
