Sample Name	Protocol REF	Assay Name	Dericed Data File
26215	phenotyping	2990929-2008	d_RIGW1_BLOCK>PLOT.txt
26215	phenotyping	2990929-2009	d_RIGW1_BLOCK>PLOT.txt
26215	phenotyping	2990929-2006	d_RIGW1_BLOCK>PLOT.txt
26215	phenotyping	2990929-2007	d_RIGW1_BLOCK>PLOT.txt
26216	phenotyping	2991004-2007	d_RIGW1_BLOCK>PLOT.txt
26216	phenotyping	2991004-2008	d_RIGW1_BLOCK>PLOT.txt
26216	phenotyping	2991004-2006	d_RIGW1_BLOCK>PLOT.txt
26216	phenotyping	2991004-2009	d_RIGW1_BLOCK>PLOT.txt
26217	phenotyping	2991015-2008	d_RIGW1_BLOCK>PLOT.txt
26217	phenotyping	2991015-2006	d_RIGW1_BLOCK>PLOT.txt
26217	phenotyping	2991015-2009	d_RIGW1_BLOCK>PLOT.txt
26217	phenotyping	2991015-2007	d_RIGW1_BLOCK>PLOT.txt
26222	phenotyping	2991179-2008	d_RIGW1_BLOCK>PLOT.txt
26222	phenotyping	2991179-2007	d_RIGW1_BLOCK>PLOT.txt
26222	phenotyping	2991179-2009	d_RIGW1_BLOCK>PLOT.txt
26222	phenotyping	2991179-2006	d_RIGW1_BLOCK>PLOT.txt
26223	phenotyping	2991067-2008	d_RIGW1_BLOCK>PLOT.txt
26223	phenotyping	2991067-2009	d_RIGW1_BLOCK>PLOT.txt
26223	phenotyping	2991067-2007	d_RIGW1_BLOCK>PLOT.txt
26223	phenotyping	2991067-2006	d_RIGW1_BLOCK>PLOT.txt
26224	phenotyping	2991031-2009	d_RIGW1_BLOCK>PLOT.txt
26224	phenotyping	2991031-2007	d_RIGW1_BLOCK>PLOT.txt
26224	phenotyping	2991031-2008	d_RIGW1_BLOCK>PLOT.txt
26224	phenotyping	2991031-2006	d_RIGW1_BLOCK>PLOT.txt
26225	phenotyping	2991266-2009	d_RIGW1_BLOCK>PLOT.txt
26225	phenotyping	2991266-2008	d_RIGW1_BLOCK>PLOT.txt
26225	phenotyping	2991266-2006	d_RIGW1_BLOCK>PLOT.txt
26225	phenotyping	2991266-2007	d_RIGW1_BLOCK>PLOT.txt
26239	phenotyping	2991334-2006	d_RIGW1_BLOCK>PLOT.txt
26239	phenotyping	2991334-2008	d_RIGW1_BLOCK>PLOT.txt
26239	phenotyping	2991334-2007	d_RIGW1_BLOCK>PLOT.txt
26239	phenotyping	2991334-2009	d_RIGW1_BLOCK>PLOT.txt
26242	phenotyping	2990964-2006	d_RIGW1_BLOCK>PLOT.txt
26242	phenotyping	2990964-2007	d_RIGW1_BLOCK>PLOT.txt
26242	phenotyping	2990964-2009	d_RIGW1_BLOCK>PLOT.txt
26242	phenotyping	2990964-2008	d_RIGW1_BLOCK>PLOT.txt
26245	phenotyping	2990941-2007	d_RIGW1_BLOCK>PLOT.txt
26245	phenotyping	2990941-2009	d_RIGW1_BLOCK>PLOT.txt
26245	phenotyping	2990941-2006	d_RIGW1_BLOCK>PLOT.txt
26245	phenotyping	2990941-2008	d_RIGW1_BLOCK>PLOT.txt
26270	phenotyping	2990933-2006	d_RIGW1_BLOCK>PLOT.txt
26270	phenotyping	2990933-2008	d_RIGW1_BLOCK>PLOT.txt
26270	phenotyping	2990933-2009	d_RIGW1_BLOCK>PLOT.txt
26270	phenotyping	2990933-2007	d_RIGW1_BLOCK>PLOT.txt
26271	phenotyping	2990912-2006	d_RIGW1_BLOCK>PLOT.txt
26271	phenotyping	2990912-2007	d_RIGW1_BLOCK>PLOT.txt
26271	phenotyping	2990912-2008	d_RIGW1_BLOCK>PLOT.txt
26271	phenotyping	2990912-2009	d_RIGW1_BLOCK>PLOT.txt
26305	phenotyping	2990945-2007	d_RIGW1_BLOCK>PLOT.txt
26305	phenotyping	2990945-2008	d_RIGW1_BLOCK>PLOT.txt
26305	phenotyping	2990945-2006	d_RIGW1_BLOCK>PLOT.txt
26305	phenotyping	2990945-2009	d_RIGW1_BLOCK>PLOT.txt
26311	phenotyping	2991216-2006	d_RIGW1_BLOCK>PLOT.txt
26311	phenotyping	2991216-2007	d_RIGW1_BLOCK>PLOT.txt
26311	phenotyping	2991216-2009	d_RIGW1_BLOCK>PLOT.txt
26311	phenotyping	2991216-2008	d_RIGW1_BLOCK>PLOT.txt
26331	phenotyping	2990959-2006	d_RIGW1_BLOCK>PLOT.txt
26331	phenotyping	2990959-2008	d_RIGW1_BLOCK>PLOT.txt
26331	phenotyping	2990959-2007	d_RIGW1_BLOCK>PLOT.txt
26331	phenotyping	2990959-2009	d_RIGW1_BLOCK>PLOT.txt
26335	phenotyping	2990936-2006	d_RIGW1_BLOCK>PLOT.txt
26335	phenotyping	2990936-2007	d_RIGW1_BLOCK>PLOT.txt
26335	phenotyping	2990936-2008	d_RIGW1_BLOCK>PLOT.txt
26335	phenotyping	2990936-2009	d_RIGW1_BLOCK>PLOT.txt
26337	phenotyping	2991066-2007	d_RIGW1_BLOCK>PLOT.txt
26337	phenotyping	2991066-2006	d_RIGW1_BLOCK>PLOT.txt
26337	phenotyping	2991066-2008	d_RIGW1_BLOCK>PLOT.txt
26337	phenotyping	2991066-2009	d_RIGW1_BLOCK>PLOT.txt
26346	phenotyping	2991182-2009	d_RIGW1_BLOCK>PLOT.txt
