Sample Name	Protocol REF	Assay Name	Dericed Data File
26213.8	phenotyping	2991895-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26213.8	phenotyping	2991895-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26213.8	phenotyping	2991895-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26213.8	phenotyping	2991895-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26218.19	phenotyping	2993080-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26218.19	phenotyping	2993080-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26218.19	phenotyping	2993080-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26223.29	phenotyping	2991920-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26223.29	phenotyping	2991920-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26223.29	phenotyping	2991920-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26223.29	phenotyping	2991920-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26224.30	phenotyping	2991925-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26224.30	phenotyping	2991925-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26224.30	phenotyping	2991925-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26224.30	phenotyping	2991925-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26226.13	phenotyping	2992766-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26226.13	phenotyping	2992766-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26226.13	phenotyping	2992766-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26239.33	phenotyping	2994640-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26239.33	phenotyping	2994640-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26240.2	phenotyping	2991929-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26240.2	phenotyping	2991929-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26240.2	phenotyping	2991929-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26240.2	phenotyping	2991929-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.10	phenotyping	2991938-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.10	phenotyping	2991938-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.10	phenotyping	2991938-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.10	phenotyping	2991938-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.11	phenotyping	2991940-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.11	phenotyping	2991940-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.11	phenotyping	2991940-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26244.11	phenotyping	2991940-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26248.19	phenotyping	2994923-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26250.22	phenotyping	2991947-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26250.22	phenotyping	2991947-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26250.22	phenotyping	2991947-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26250.22	phenotyping	2991947-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26252.27	phenotyping	2993440-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26252.27	phenotyping	2993440-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26252.27	phenotyping	2993440-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26253.28	phenotyping	2993442-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26253.28	phenotyping	2993442-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26253.28	phenotyping	2993442-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26254.30	phenotyping	2991956-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26254.30	phenotyping	2991956-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26254.30	phenotyping	2991956-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26254.30	phenotyping	2991956-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26269.17	phenotyping	2994366-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26269.17	phenotyping	2994366-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.4	phenotyping	2991968-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.4	phenotyping	2991968-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.4	phenotyping	2991968-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.4	phenotyping	2991968-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.5	phenotyping	2991966-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.5	phenotyping	2991966-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.5	phenotyping	2991966-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26271.5	phenotyping	2991966-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26273.8	phenotyping	2991972-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
