observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA											2006-06-19
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA				2006-08-11							
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA	170										
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA			626.5								
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA		223									
3	26346	2991182-2006	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2006	NA										1137	
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA											2007-05-24
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA				2007-08-02							
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA	144.910578703704										
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA			591								
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA		214									
3	26346	2991182-2007	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA										1214.5	
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA											2008-06-16
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA				2008-08-19							
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA	168.466666666667										
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA			600.9								
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA		232									
3	26346	2991182-2008	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA										1220.3	
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA											2009-06-06
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA				2009-08-14							
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA	157.560810810806										
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA			563.5								
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA		226									
3	26346	2991182-2009	gnpis.lot:'0055D'	16	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA										1221.2	
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA											2006-06-19
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA				2006-08-15							
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA	170										
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA			578.5								
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA		227									
3	26373	2991220-2006	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2006	NA										1187	
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA											2007-05-24
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA				2007-07-24							
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA	144.5										
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA			560.6								
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA		205									
3	26373	2991220-2007	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2007	NA										1052.9	
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA											2008-06-12
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA				2008-08-12							
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA	164.865925925929										
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA			570.4								
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA		225									
3	26373	2991220-2008	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2008	NA										1145.5	
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA											2009-06-08
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA				2009-08-08							
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA	159.153771515346										
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA			571.8								
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA		220									
3	26373	2991220-2009	gnpis.lot:'0069E'	17	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pHTExPUg==	Riesling*Gewurztraminer0069E	41207Col0069E	2009	NA										1082	
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA											2006-06-18
