observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26287	3	26287.36	2992003-2006	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2006	NA				2006-04-21																	
26287	3	26287.36	2992003-2006	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2006	NA																111.716094032548					
26287	3	26287.36	2992003-2006	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2006	NA																					518.5
26287	3	26287.36	2992003-2007	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2007	NA				2007-04-08																	
26287	3	26287.36	2992003-2007	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2007	NA																98					
26287	3	26287.36	2992003-2007	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2007	NA																					517.9
26287	3	26287.36	2992003-2008	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2008	NA				2008-04-21																	
26287	3	26287.36	2992003-2008	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2008	NA																112.563400576371					
26287	3	26287.36	2992003-2008	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2008	NA																					589.6
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA				2009-04-13																	
